Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
NGD,1.0,2011836.0,574513000.0,959100000.0,41900000.0,193200000.0,3200400000.0,1877800000.0,578750000.0,-0.3,0.0,0.865,0.0,0.0,0.0,216200000.0,2.8800431965442765,578750000.0
NGE,17.5,14.0,574513000.0,959100000.0,41900000.0,193200000.0,3200400000.0,1877800000.0,578750000.0,-0.3,0.0,0.865,0.0,0.0,0.0,216200000.0,2.8800431965442765,578750000.0
NGG,52.45,303693.0,34540000000.0,36450000000.0,2683000000.0,268000000.0,39853000000.0,39939000000.0,3350000000.0,0.09,7.73,6.75,0.0,0.0,0.0,329000000.0,0.7132089552238806,3350000000.0
NGL,11.4,314380.0,1379000000.0,3030000000.0,1077460000.0,564553000.0,1719947000.0,3972524000.0,122050000.0,1.14,0.0,2.03,0.0,0.0,0.0,26207000.0,-9.307648504711183,122050000.0
NGLS,11.4,314380.0,1379000000.0,3030000000.0,1077460000.0,564553000.0,1719947000.0,3972524000.0,122050000.0,1.14,0.0,2.03,0.0,0.0,0.0,26207000.0,-9.307648504711183,122050000.0
NGS,21.35,31435.0,274817000.0,417.0,8534000.0,26224000.0,7652000.0,40991000.0,13090000.0,2.08,14.07,1.49,0.0,0.0,0.0,69208000.0,4.230825057295646,13090000.0
NGVC,16.57,39175.0,371922000.0,57510000.0,4860000.0,93612000.0,184417000.0,166108000.0,22360000.0,2.11,31.5,0.53,0.0,0.0,0.0,6521000.0,3.3667710196779965,22360000.0
NHC,72.78,27029.0,1105000000.0,109930000.0,91161000.0,7153000.0,549319000.0,393094000.0,15230000.0,0.43,21.1,3.44,0.0,0.0,0.0,59118000.0,18.863443860801052,15230000.0
NHF,22.31,32846.0,0.0,0.0,91161000.0,7153000.0,549319000.0,393094000.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,59118000.0,18.863443860801052,0.0
NHI,75.66,148068.0,3203000000.0,1230000000.0,145763000.0,0.0,2285701000.0,1223704000.0,42170000.0,0.13,20.68,3.67,0.0,0.0,0.0,3063000.0,27.84876096751245,42170000.0
NHS,10.95,42327.0,212602000.0,124880000.0,6945958.0,0.0,0.0,131788872.0,19540000.0,0.43,60.78,0.18,0.0,0.0,0.0,113735.0,-6.472142707267144,19540000.0
NI,25.23,4389152.0,9285000000.0,8289999999.999999,944700000.0,471100000.0,14359500000.0,15641600000.0,363040000.0,0.04,33.43,0.765,0.0,0.0,0.0,29000000.0,-0.8512147421771705,363040000.0
NIB,25.55,30359.0,9285000000.0,8289999999.999999,944700000.0,471100000.0,14359500000.0,15641600000.0,363040000.0,0.04,33.43,0.765,0.0,0.0,0.0,29000000.0,-0.8512147421771705,363040000.0
NID,12.41,123281.0,0.0,0.0,944700000.0,471100000.0,14359500000.0,15641600000.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,29000000.0,-0.8512147421771705,0.0
NIE,23.21,52752.0,0.0,0.0,944700000.0,471100000.0,14359500000.0,15641600000.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,29000000.0,-0.8512147421771705,0.0
NIM,9.56,20568.0,118854000.0,0.0,944700000.0,471100000.0,14359500000.0,15641600000.0,0.0,0.93,25.95,0.0,0.0,0.0,0.0,29000000.0,-0.8512147421771705,0.0
NINI,21.82,1930.0,118854000.0,0.0,944700000.0,471100000.0,14359500000.0,15641600000.0,0.0,0.93,25.95,0.0,0.0,0.0,0.0,29000000.0,-0.8512147421771705,0.0
NIO,8.78,12834689.0,8863000000.0,227530000.0,27553000.0,89464000.0,1911013000.0,2402028000.0,160000000.0,0.93,0.0,0.0,0.0,0.0,0.0,7505954000.0,44.2520984375,160000000.0
NIQ,12.36,42314.0,0.0,0.0,27553000.0,89464000.0,1911013000.0,2402028000.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,7505954000.0,44.2520984375,0.0
NJ,12.36,42314.0,0.0,0.0,27553000.0,89464000.0,1911013000.0,2402028000.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,7505954000.0,44.2520984375,0.0
NJR,46.2,291521.0,4107000000.0,1320000000.0,207388000.0,214007000.0,2609741000.0,2691864000.0,88280000.0,-0.09,19.15,2.43,0.0,0.0,0.0,2226000.0,2.0689567285908472,88280000.0
NJV,12.75,1819.0,19780000.0,1500000.0,303272.0,0.0,0.0,1620344.0,1550000.0,0.06,24.38,0.52,0.0,0.0,0.0,1696.0,-0.8975445161290323,1550000.0
NKA,12.75,1819.0,19780000.0,1500000.0,303272.0,0.0,0.0,1620344.0,1550000.0,0.06,24.38,0.52,0.0,0.0,0.0,1696.0,-0.8975445161290323,1550000.0
NKE,85.37,5780071.0,137110999999.99998,3810000000.0,3498000000.0,5261000000.0,4454000000.0,12724000000.0,1280000000.0,0.6,73.22,1.17,0.0,0.0,0.0,4249000000.0,0.96328125,1280000000.0
NKG,10.97,9056.0,115679000.0,85230000.0,6353108.0,0.0,0.0,88648437.0,10550000.0,-0.03,14.13,0.776,0.0,0.0,0.0,0.0,-7.951052701421801,10550000.0
NKX,12.93,130139.0,614069000.0,458380000.0,17764050.0,0.0,0.0,465952600.0,47750000.0,0.01,18.86,0.68,0.0,0.0,0.0,0.0,-9.479153141361257,47750000.0
NKY,12.93,130139.0,614069000.0,458380000.0,17764050.0,0.0,0.0,465952600.0,47750000.0,0.01,18.86,0.68,0.0,0.0,0.0,0.0,-9.479153141361257,47750000.0
NL,6.75,21948.0,328913000.0,500.0,12437000.0,15382000.0,32526000.0,198538000.0,48730000.0,3.2,8.64,0.78,0.0,0.0,0.0,98316000.0,-1.0399599835830085,48730000.0
NLR,52.66,1060.0,328913000.0,500.0,12437000.0,15382000.0,32526000.0,198538000.0,48730000.0,3.2,8.64,0.78,0.0,0.0,0.0,98316000.0,-1.0399599835830085,48730000.0
NLS,14.25,123347.0,433304000.0,39980000.0,0.0,0.0,0.0,0.0,30250000.0,0.36,17.24,0.831,0.0,0.0,0.0,0.0,0.0,30250000.0
NLSN,27.21,1310637.0,9690000000.0,8660000000.0,1280000000.0,0.0,482000000.0,12423000000.0,355210000.0,0.74,26.23,1.04,0.0,0.0,0.0,656000000.0,-29.067312294135863,355210000.0
NLY,10.31,5470681.0,13383000000.0,83050000000.0,324758000.0,0.0,0.0,86888477000.0,1290000000.0,-0.13,4.05,2.56,0.0,0.0,0.0,127376000.0,-67.06785465116279,1290000000.0
NM,0.7895,111957.0,90859000.0,1670000000.0,76640000.0,30170000.0,1809225000.0,2012817000.0,117690000.0,2.37,0.0,1.314,0.0,0.0,0.0,127632000.0,-0.028846970855637692,117690000.0
NMA,0.0,0.0,0.0,0.0,76640000.0,30170000.0,1809225000.0,2012817000.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,127632000.0,-0.028846970855637692,0.0
NMBL,0.0,0.0,0.0,0.0,76640000.0,30170000.0,1809225000.0,2012817000.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,127632000.0,-0.028846970855637692,0.0
NMFC,13.7,40391.0,1040999999.9999999,1080000000.0,0.0,0.0,0.0,0.0,76110000.0,0.62,7.35,1.861,0.0,0.0,0.0,0.0,0.0,76110000.0
NMI,10.39,13002.0,90189000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,42.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NML,8.69,183811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMM,1.75,240502.0,296702000.0,494460000.0,29468000.0,220000.0,1099015000.0,537592000.0,167590000.0,2.23,0.0,0.22,0.0,0.0,0.0,24047000.0,3.625997971239334,167590000.0
NMO,0.0,0.0,0.0,0.0,29468000.0,220000.0,1099015000.0,537592000.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,24047000.0,3.625997971239334,0.0
NMR,4.97,60395.0,16916000000.0,243540000000.0,4117714000000.0,0.0,338984000000.0,37791505000000.0,3400000000.0,1.52,11.5,0.43,0.0,0.0,0.0,2354639000000.0,-9414.587205882353,3400000000.0
NMS,13.056,17121.0,0.0,0.0,4117714000000.0,0.0,338984000000.0,37791505000000.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,2354639000000.0,-9414.587205882353,0.0
NMT,11.95,14812.0,111056000.0,73720000.0,2971101.0,0.0,0.0,74389313.0,9350000.0,0.08,66.0,0.18,0.0,0.0,0.0,390933.0,-7.675941631016043,9350000.0
NMY,11.85,17230.0,275908000.0,209840000.0,11235197.0,0.0,0.0,211744118.0,23360000.0,0.09,50.26,0.23,0.0,0.0,0.0,0.0,-8.70366953125,23360000.0
NMZ,12.63,82670.0,802197000.0,389130000.0,43175791.0,0.0,0.0,362746283.0,64080000.0,0.22,15.87,0.789,0.0,0.0,0.0,2438391.0,-5.117447702091136,64080000.0
NNA,0.57,144386.0,82934000.0,1020000000.0,26741000.0,0.0,1250043000.0,1110306000.0,145240000.0,0.56,0.0,0.428,0.0,0.0,0.0,81151000.0,1.6589352106857616,145240000.0
NNC,12.05,16751.0,198171000.0,162420000.0,5128647.0,0.0,0.0,163672743.0,16420000.000000002,-0.04,0.0,0.02,0.0,0.0,0.0,568005.0,-9.69904097137637,16420000.000000002
NNI,59.72,59323.0,2433000000.0,22470000000.0,22299302000.0,0.0,248051000.0,21799048000.0,29330000.0,0.59,9.48,6.29,0.0,0.0,0.0,66752000.0,-162.28327650869417,29330000.0
NNN,44.45,692737.0,6999000000.0,2630000000.0,39883000.0,0.0,6428928000.0,2719624000.0,156990000.0,0.07,24.89,1.79,0.0,0.0,0.0,1364000.0,23.826869545830945,156990000.0
NNP,44.45,692737.0,6999000000.0,2630000000.0,39883000.0,0.0,6428928000.0,2719624000.0,156990000.0,0.07,24.89,1.79,0.0,0.0,0.0,1364000.0,23.826869545830945,156990000.0
NNVC,0.43,93999.0,28960000.0,0.0,0.0,0.0,11271060.0,6680872.0,68980000.0,-0.82,0.0,0.15,0.0,0.0,0.0,15099461.0,0.2854399681066976,68980000.0
NNY,9.2,14279.0,139860000.0,0.0,0.0,0.0,11271060.0,6680872.0,0.0,-0.82,13.09,0.0,0.0,0.0,0.0,15099461.0,0.2854399681066976,0.0
NOA,9.25,246119.0,230093000.0,0.0,68800000.0,4754000.0,278648000.0,237720000.0,0.0,-0.82,65.25,0.0,0.0,0.0,0.0,8186000.0,0.2854399681066976,0.0
NOAH,40.4,236905.0,2495000000.0,55610000.0,0.0,0.0,0.0,0.0,58630000.0,1.49,21.08,2.02,0.0,0.0,0.0,0.0,0.0,58630000.0
NOBL,68.3,222875.0,2495000000.0,55610000.0,0.0,0.0,0.0,0.0,58630000.0,1.49,21.08,2.02,0.0,0.0,0.0,0.0,0.0,58630000.0
NOC,301.41,788228.0,53384000000.0,15130000000.0,3976000000.0,780000000.0,4225000000.0,27869000000.0,174120000.0,0.64,24.03,12.76,0.0,0.0,0.0,11225000000.0,-51.958419480817824,174120000.0
NOG,3.59,3925265.0,1087000000.0,845690000.0,47636698.0,0.0,473219591.0,1123094229.0,294710000.0,3.16,0.0,1.37,0.0,0.0,0.0,102183191.0,-1.7371786620745817,294710000.0
NOK,5.52,12665106.0,31192000000.0,4330000000.0,8585000000.0,2646000000.0,1853000000.0,24806000000.0,5590000000.0,0.16,0.0,0.21,0.0,0.0,0.0,7369000000.0,-1.39932915921288,5590000000.0
NOM,12.3,492.0,29360000.0,17990000.0,660598.0,0.0,0.0,18513994.0,2340000.0,-0.25,80.31,0.156,0.0,0.0,0.0,0.0,-7.70023311965812,2340000.0
NOR,12.3,492.0,29360000.0,17990000.0,660598.0,0.0,0.0,18513994.0,2340000.0,-0.25,80.31,0.156,0.0,0.0,0.0,0.0,-7.70023311965812,2340000.0
NORD,12.3,492.0,29360000.0,17990000.0,660598.0,0.0,0.0,18513994.0,2340000.0,-0.25,80.31,0.156,0.0,0.0,0.0,0.0,-7.70023311965812,2340000.0
NORW,14.9,95546.0,29360000.0,17990000.0,660598.0,0.0,0.0,18513994.0,2340000.0,-0.25,80.31,0.156,0.0,0.0,0.0,0.0,-7.70023311965812,2340000.0
NOV,42.9,1814118.0,16485000000.0,2720000000.0,2510000000.0,3003000000.0,3002000000.0,6046000000.0,382620000.0,0.92,0.0,0.23,0.0,0.0,0.0,1437000000.0,4.644294600386806,382620000.0
NOW,187.35,1265723.0,33833000000.0,857130000.0,434895000.0,0.0,245124000.0,2813772000.0,177950000.0,1.53,0.0,0.65,0.0,0.0,0.0,726495000.0,-8.519144422590616,177950000.0
NP,93.45,36665.0,1560000000.0,253500000.0,119000000.0,150400000.0,425200000.0,504500000.0,16830000.0,0.98,32.36,2.864,0.0,0.0,0.0,4500000.0,5.326797385620915,16830000.0
NPD,93.45,36665.0,1560000000.0,253500000.0,119000000.0,150400000.0,425200000.0,504500000.0,16830000.0,0.98,32.36,2.864,0.0,0.0,0.0,4500000.0,5.326797385620915,16830000.0
NPF,0.0,0.0,0.0,0.0,119000000.0,150400000.0,425200000.0,504500000.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,4500000.0,5.326797385620915,0.0
NPI,0.0,0.0,0.0,0.0,119000000.0,150400000.0,425200000.0,504500000.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,4500000.0,5.326797385620915,0.0
NPK,126.55,10557.0,877540000.0,0.0,65220000.0,104439000.0,45168000.0,45497000.0,6980000.0,0.61,18.78,6.7,0.0,0.0,0.0,11222000.0,16.049785100286535,6980000.0
NPM,0.0,0.0,0.0,0.0,65220000.0,104439000.0,45168000.0,45497000.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,11222000.0,16.049785100286535,0.0
NPN,12.97,2070.0,15807000.0,300.0,520760.99999999994,0.0,0.0,675335.0,1220000.0,0.16,32.98,0.39,0.0,0.0,0.0,55756.0,-0.1877116803278689,1220000.0
NPO,76.5,94763.0,1591000000.0,488000000.0,374900000.0,204100000.0,296900000.0,983300000.0,20960000.0,1.6,2.99,25.37,0.0,0.0,0.0,189300000.0,-5.432967557251908,20960000.0
NPP,0.0,0.0,0.0,0.0,374900000.0,204100000.0,296900000.0,983300000.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,189300000.0,-5.432967557251908,0.0
NPT,0.0,0.0,0.0,0.0,374900000.0,204100000.0,296900000.0,983300000.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,189300000.0,-5.432967557251908,0.0
NPTN,7.85,191406.0,351094000.0,67950000.0,71347000.0,0.0,0.0,0.0,45300000.0,1.86,0.0,1.39,0.0,0.0,0.0,0.0,1.1812417218543045,45300000.0
NPV,11.8,19299.0,211522000.0,149780000.0,8698154.0,0.0,0.0,151820299.0,17930000.0,-0.05,47.95,0.246,0.0,0.0,0.0,0.0,-8.103551784718348,17930000.0
NQ,11.8,19299.0,211522000.0,149780000.0,8698154.0,0.0,0.0,151820299.0,17930000.0,-0.05,47.95,0.246,0.0,0.0,0.0,0.0,-8.103551784718348,17930000.0
NQI,0.0,0.0,0.0,0.0,8698154.0,0.0,0.0,151820299.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-8.103551784718348,0.0
NQM,0.0,0.0,0.0,0.0,8698154.0,0.0,0.0,151820299.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-8.103551784718348,0.0
NQP,12.47,27209.0,470802000.0,351460000.0,23490074.0,0.0,0.0,366128157.0,37750000.0,-0.03,20.41,0.61,0.0,0.0,0.0,318608.0,-9.223628966887418,37750000.0
NQS,0.0,0.0,0.0,0.0,23490074.0,0.0,0.0,366128157.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,318608.0,-9.223628966887418,0.0
NQU,0.0,0.0,0.0,0.0,23490074.0,0.0,0.0,366128157.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,318608.0,-9.223628966887418,0.0
NR,9.95,515165.0,903310000.0,197220000.0,265866000.0,165336000.0,315320000.0,355236000.0,90560000.0,2.03,83.82,0.12,0.0,0.0,0.0,56352000.0,3.2961958922261485,90560000.0
NRF,9.95,515165.0,903310000.0,197220000.0,265866000.0,165336000.0,315320000.0,355236000.0,90560000.0,2.03,83.82,0.12,0.0,0.0,0.0,56352000.0,3.2961958922261485,90560000.0
NRG,35.83,2342912.0,10996000000.0,15800000000.0,1188000000.0,0.0,0.0,0.0,302570000.0,0.89,0.0,3.203,0.0,0.0,0.0,0.0,2.9447731103546286,302570000.0
NRK,11.85,121991.0,1036999999.9999999,753390000.0,28626281.0,0.0,0.0,765522576.0,87620000.0,0.0,28.26,0.42,0.0,0.0,0.0,521298.0,-8.48586586681123,87620000.0
NRO,5.09,130870.0,239944000.0,109950000.0,366143.0,0.0,0.0,127195305.0,47420000.0,0.54,0.0,0.407,0.0,0.0,0.0,1403920.0,-2.646916443483762,47420000.0
NRP,30.2,42806.0,370132000.0,798330000.0,0.0,0.0,0.0,0.0,12250000.0,0.67,5.87,5.145,0.0,0.0,0.0,0.0,0.0,12250000.0
NRT,7.69,4973.0,70170000.0,0.0,0.0,0.0,0.0,2021929.0,9190000.0,0.37,9.89,0.772,0.0,0.0,0.0,2126005.0,0.011324918389553863,9190000.0
NRZ,18.07,1944201.0,6182000000.0,15470000000.0,3356154000.0,0.0,0.0,17417400000.0,339860000.0,0.49,4.53,4.01,0.0,0.0,0.0,295798000.0,-42.97206643912199,339860000.0
NS,27.2,686278.0,2922000000.0,3440000000.0,176775000.0,26857000.0,4300933000.0,4055144000.0,107040000.0,2.39,22.71,1.2,0.0,0.0,0.0,24292000.0,3.8872454222720476,107040000.0
NSAM,0.0,0.0,0.0,0.0,176775000.0,26857000.0,4300933000.0,4055144000.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,24292000.0,3.8872454222720476,0.0
NSC,184.28,982849.0,51677000000.0,9930000000.0,955000000.0,222000000.0,30330000000.0,19352000000.0,280030000.0,1.52,9.23,20.0,0.0,0.0,0.0,690000000.0,44.621112023711746,280030000.0
NSH,14.25,306023.0,588457000.0,43000000.0,131000.0,0.0,0.0,43306000.0,42950000.0,1.93,7.2,1.9,0.0,0.0,0.0,422000.0,-0.9961757857974389,42950000.0
NSL,6.14,38119.0,236752000.0,0.0,131000.0,0.0,0.0,43306000.0,0.0,1.93,5.63,0.0,0.0,0.0,0.0,422000.0,-0.9961757857974389,0.0
NSLP,6.14,38119.0,236752000.0,0.0,131000.0,0.0,0.0,43306000.0,0.0,1.93,5.63,0.0,0.0,0.0,0.0,422000.0,-0.9961757857974389,0.0
NSM,18.57,2301496.0,1794000000.0,14970000000.0,10668000000.0,0.0,0.0,0.0,98230000.0,0.62,9.64,1.89,0.0,0.0,0.0,0.0,81.45169500152703,98230000.0
NSP,116.0,174557.0,4876000000.0,104400000.0,343805000.0,0.0,80759000.0,997374000.0,41920000.0,0.82,44.66,2.6,0.0,0.0,0.0,354260000.0,-7.263865696564886,41920000.0
NSPR,0.164,6741324.0,4212000.0,0.0,850000.0,533000.0,476000.0,3106000.0,23780000.0,5.19,0.0,4.349,0.0,0.0,0.0,3710000.0,0.08343145500420522,23780000.0
NSR,0.0,0.0,0.0,0.0,850000.0,533000.0,476000.0,3106000.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,3710000.0,0.08343145500420522,0.0
NSS,25.67,1863.0,2005999999.9999998,3670000000.0,3112444000.0,1686000.0,1893720000.0,3739792000.0,77890000.0,5.19,0.0,0.05,0.0,0.0,0.0,29000.0,6.279792014379253,77890000.0
NSU,4.48,1071059.0,1356000000.0,0.0,18502000.0,0.0,0.0,0.0,302570000.0,-0.21,0.0,0.1,0.0,0.0,0.0,0.0,0.04586211455200449,302570000.0
NTC,11.43,24301.0,164783000.0,118370000.0,4575378.0,0.0,0.0,119429763.0,14480000.0,0.03,421.34,0.027,0.0,0.0,0.0,213653.0,-7.996172410220995,14480000.0
NTG,16.34,144333.0,0.0,0.0,4575378.0,0.0,0.0,119429763.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213653.0,-7.996172410220995,0.0
NTI,16.34,144333.0,0.0,0.0,4575378.0,0.0,0.0,119429763.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213653.0,-7.996172410220995,0.0
NTIP,2.8,11169.0,65549000.00000001,0.0,575000.0,0.0,0.0,2882000.0,23840000.0,-0.22,8.44,0.33,0.0,0.0,0.0,53101000.0,2.124591023489933,23840000.0
NTL,2.8,11169.0,65549000.00000001,0.0,575000.0,0.0,0.0,2882000.0,23840000.0,-0.22,8.44,0.33,0.0,0.0,0.0,53101000.0,2.124591023489933,23840000.0
NTN,4.2,522.0,12082000.0,4970000.0,0.0,0.0,0.0,0.0,2870000.0,-1.12,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2870000.0
NTP,10.05,48981.0,373881000.0,10.0,0.0,0.0,89436000.0,17719000.0,37580000.0,-0.12,0.0,0.09,0.0,0.0,0.0,165173000.0,6.303618946248005,37580000.0
NTT,10.05,48981.0,373881000.0,10.0,0.0,0.0,89436000.0,17719000.0,37580000.0,-0.12,0.0,0.09,0.0,0.0,0.0,165173000.0,6.303618946248005,37580000.0
NTX,12.45,6900.0,124538000.0,88480000.0,4581191.0,0.0,0.0,89163576.0,10030000.0,0.1,28.62,0.43,0.0,0.0,0.0,0.0,-8.54712689431705,10030000.0
NTZ,1.5,101290.0,78988000.0,53120000.0,61141000.0,80273000.0,107917000.0,209279000.0,54850000.0,-0.05,0.0,0.54,0.0,0.0,0.0,55035000.0,0.7231586144029171,54850000.0
NU,1.5,101290.0,78988000.0,53120000.0,61141000.0,80273000.0,107917000.0,209279000.0,54850000.0,-0.05,0.0,0.54,0.0,0.0,0.0,55035000.0,0.7231586144029171,54850000.0
NUE,64.41,1388968.0,20322000000.0,4290000000.0,2028545000.0,3461686000.0,5093147000.0,6756470000.0,316340000.0,1.78,12.32,5.22,0.0,0.0,0.0,949104000.0,8.023116741480685,316340000.0
NUGT,13.83,7864035.0,20322000000.0,4290000000.0,2028545000.0,3461686000.0,5093147000.0,6756470000.0,316340000.0,1.78,12.32,5.22,0.0,0.0,0.0,949104000.0,8.023116741480685,316340000.0
NUM,12.3852,29891.0,257084000.0,185250000.0,6412418.0,0.0,0.0,186826382.0,20790000.0,0.07,25.92,0.477,0.0,0.0,0.0,849001.0,-8.71419276094276,20790000.0
NUO,13.53,7052.0,250662000.0,167750000.0,5083088.0,0.0,0.0,168973825.0,18520000.0,0.1,27.56,0.491,0.0,0.0,0.0,935081.0,-8.867517710583153,18520000.0
NUS,83.85,195216.0,4670000000.0,468010000.0,33196000.0,253454000.0,464587000.0,885276000.0,55530000.0,0.79,32.15,2.62,0.0,0.0,0.0,426399000.0,2.8333153250495227,55530000.0
NUV,9.39,607929.0,1934000000.0,0.0,33196000.0,253454000.0,464587000.0,885276000.0,0.0,0.79,15.93,0.0,0.0,0.0,0.0,426399000.0,2.8333153250495227,0.0
NUW,15.02,64678.0,0.0,0.0,33196000.0,253454000.0,464587000.0,885276000.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,426399000.0,2.8333153250495227,0.0
NVG,14.66,192457.0,2961000000.0,2009999999.9999998,87238826.0,0.0,0.0,1864970711.0,202550000.0,-0.04,15.13,0.97,0.0,0.0,0.0,2916780.0,-8.870031160207356,202550000.0
NVGS,12.05,20532.0,673441000.0,823120000.0,0.0,0.0,0.0,0.0,55660000.0,0.84,0.0,0.04,0.0,0.0,0.0,0.0,0.0,55660000.0
NVO,47.5,823343.0,115020000000.0,38610000.0,23551000000.0,15373000000.0,35247000000.0,52540000000.0,2430000000.0,0.82,19.15,2.496,0.0,0.0,0.0,18852000000.0,11.073559670781894,2430000000.0
NVR,2608.53,26939.0,9426000000.0,597370000.0,20026000.0,1246199000.0,43191000.0,1383787000.0,3630000.0,0.53,16.85,154.23,0.0,0.0,0.0,646156000.0,-15.515426997245179,3630000.0
NVRO,59.38,229475.0,1793000000.0,148640000.0,67287000.0,98119000.0,8819000.0,204884000.0,30120000.0,-0.56,0.0,1.31,0.0,0.0,0.0,42845000.0,-1.7827108233731739,30120000.0
NVS,85.97,2510036.0,194955000000.0,32360000000.0,10557000000.0,6867000000.0,16464000000.0,58852000000.0,2320000000.0,0.91,14.53,5.88,0.0,0.0,0.0,8860000000.0,-9.55894396551724,2320000000.0
NVX,85.97,2510036.0,194955000000.0,32360000000.0,10557000000.0,6867000000.0,16464000000.0,58852000000.0,2320000000.0,0.91,14.53,5.88,0.0,0.0,0.0,8860000000.0,-9.55894396551724,2320000000.0
NWE,59.11,218667.0,2997000000.0,2029999999.9999998,182282000.0,52432000.0,4358265000.0,3622002000.0,50320000.0,-0.18,15.74,3.78,0.0,0.0,0.0,8473000.0,18.03782790143084,50320000.0
NWHM,8.77,48430.0,181654000.0,354400000.0,12630000.0,416143000.0,603000.0,380432000.0,20860000.0,1.76,12.81,0.68,0.0,0.0,0.0,123546000.0,-1.8570949185043144,20860000.0
NWL,22.0,3305439.0,10267000000.0,10500000000.0,2674000000.0,2498800000.0,1707500000.0,18954200000.0,472500000.0,0.53,5.12,4.248,0.0,0.0,0.0,485700000.0,-28.584338624338624,472500000.0
NWN,69.1,125991.0,2009000000.0,805780000.0,129787000.0,47973000.0,2254974000.0,2296970000.0,28800000.0,0.15,0.0,2.02,0.0,0.0,0.0,3472000.0,2.8750954861111113,28800000.0
NWY,4.02,115972.0,258920000.00000003,0.0,12643000.0,84498000.0,77906000.0,216095000.0,64730000.00000001,2.75,23.53,0.17,0.0,0.0,0.0,90908000.0,0.06875096554920437,64730000.00000001
NX,18.45,129518.0,653598000.0,209770000.0,79411000.0,87529000.0,211131000.0,367032000.0,35140000.0,0.73,21.43,0.87,0.0,0.0,0.0,17455000.0,-0.9995233352305065,35140000.0
NXC,13.82,5191.0,88264000.0,0.0,79411000.0,87529000.0,211131000.0,367032000.0,0.0,0.73,21.03,0.0,0.0,0.0,0.0,17455000.0,-0.9995233352305065,0.0
NXJ,12.86,56391.0,546617000.0,321380000.0,12001579.0,0.0,0.0,324382703.0,42580000.0,0.0,14.96,0.858,0.0,0.0,0.0,685130.0,-7.390708988961954,42580000.0
NXK,12.86,56391.0,546617000.0,321380000.0,12001579.0,0.0,0.0,324382703.0,42580000.0,0.0,14.96,0.858,0.0,0.0,0.0,685130.0,-7.390708988961954,42580000.0
NXN,12.69,7083.0,49846000.0,0.0,12001579.0,0.0,0.0,324382703.0,0.0,0.0,29.95,0.0,0.0,0.0,0.0,685130.0,-7.390708988961954,0.0
NXP,13.89,13070.0,229996000.0,0.0,12001579.0,0.0,0.0,324382703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685130.0,-7.390708988961954,0.0
NXQ,13.24,25320.0,234884000.0,0.0,12001579.0,0.0,0.0,324382703.0,0.0,0.0,120.55,0.0,0.0,0.0,0.0,685130.0,-7.390708988961954,0.0
NXR,14.16,8290.0,184988000.0,0.0,12001579.0,0.0,0.0,324382703.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,685130.0,-7.390708988961954,0.0
NXZ,0.0,0.0,0.0,0.0,12001579.0,0.0,0.0,324382703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685130.0,-7.390708988961954,0.0
NYCB,10.98,1525734.0,5360000000.0,13790000000.0,0.0,16400000.0,368655000.0,42328819000.0,490360000.0,0.5,12.58,0.869,0.0,0.0,0.0,1514769000.0,-82.46430173749899,490360000.0
NYCC,27.29,0.0,5360000000.0,13790000000.0,0.0,16400000.0,368655000.0,42328819000.0,490360000.0,0.5,12.58,0.869,0.0,0.0,0.0,1514769000.0,-82.46430173749899,490360000.0
