Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
GTT,Communication Services,Telecom Services,43.4,144154.0,2369000000.0,5650000000.0,3220000000.0,0.0,0.0,0.0,0.0,0.0,0.0,54630000.0,0.13,0.0,2.28,5.06,0.0,0.0,0.0,0.0,21400000.0,0.0,-1.0,7.503931451612903,-0.6027564080670776,0.0,17.534704101868282,0.0,1.5959112924327297
GTY,Real Estate,REIT - Retail,28.56,28380.0,1148000000.0,1520000000.0,411210000.0,141629000.0,0.0,837611000.0,1072754000.0,38893000.0,519059000.0,40390000.0,0.46,24.95,8.84,1.14,0.0,0.0,0.0,19992000.0,55050000.0,0.0,-1.0,0.0,-1.0,0.0,17.534704101868282,0.0,1.5959112924327297
GUA,Real Estate,REIT - Retail,0.0,0.0,0.0,0.0,0.0,141629000.0,0.0,837611000.0,1072754000.0,38893000.0,519059000.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,19992000.0,55050000.0,12.745778658083685,-0.5537192346609354,11.01177890566972,-0.6144335117062423,0.030292499999999997,27.611262488646684,514802000.0,2.2407418774596835
GUT,Financial Services,Asset Management,5.82,66321.0,312174000.0,408170000.0,0.0,664139.0,0.0,0.0,337380084.0,0.0,1215268.0,53180000.0,0.55,66.7,34.43,0.09,0.0,0.0,0.0,2323.0,55050000.0,12.745778658083685,-0.5537192346609354,11.01177890566972,-0.6144335117062423,0.030292499999999997,27.611262488646684,514802000.0,2.2407418774596835
GV,Industrials,Engineering & Construction,4.25,19304.0,106896000.0,116640000.0,19610000.0,22186394.0,8486548.0,36072300.0,93631940.0,750666.0,37083627.0,25450000.0,2.86,13.95,0.85,0.301,0.0,0.0,0.0,18529757.0,2170000.0,6.3212639338097025,0.08612782367864291,-0.013441909552463332,-1.0023096064523134,0.011725996521057403,7.414532243415077,336164816.0,0.9207019452029745
GVA,Industrials,Engineering & Construction,45.7,184769.0,2073000000.0,2089999999.9999998,488690000.0,583756000.0,62497000.0,407418000.0,1871978000.0,16153000.0,879173000.0,45700000.0,1.42,31.21,0.66,1.45,0.0,0.0,0.0,233711000.0,78500000.0,2.1924419253438114,-0.4841313116838091,1.5088997838899803,-0.6449647567317693,0.06567601165980795,53.75115207373272,55797647.0,1.9384777999688767
GVP,Technology,Software - Application,3.6,27735.0,70052000.0,71050000.0,9480000.0,14415000.0,755000.0,1063000.0,56855000.0,3294000.0,27183000.0,19730000.0,0.02,16.9,0.82,0.21,0.0,0.0,0.0,19111000.0,7600000.0,21.3709409190372,-0.5323645313120964,5.055175054704595,-0.8893834780152168,0.03170574162679426,26.62420382165605,976652000.0,2.138417778287456
GWB,Financial Services,Banks - Regional - US,42.19,48456.0,2452000000.0,2750000000.0,550450000.0,4600000.0,8985000.0,112209000.0,11690011000.0,13448000.0,9935011000.0,58910000.0,1.42,16.01,5.37,2.6,0.0,0.0,0.0,333496000.0,110000000.0,1.3369488089204258,-0.6286253308554373,0.2118474404460213,-0.941153488764994,0.05831527093596058,9.348684210526315,26378000.0,2.6926984608385776
GWR,Industrials,Railroads,90.99,160780.0,5567000000.0,8000000000.0,2380000000.0,416705000.0,57750000.0,4656921000.0,8034897000.0,1567038000.0,4138805000.0,59430000.0,1.7,9.67,2.4,9.58,0.0,0.0,0.0,80472000.0,250730000.0,29.56292649804787,-0.2992906731915651,-160.94658801561704,-4.814804171974806,0.05569672727272727,25.0,1741552000.0,1.4271252882486425
GWRE,Technology,Software - Infrastructure,101.01,448329.0,8016999999.999999,7350000000.0,305130000.0,124849000.0,0.0,18595000.0,1978592000.0,95654000.0,554848000.0,80610000.0,1.04,0.0,12.13,0.25,0.0,0.0,0.0,437140000.0,128449999.99999999,39.18987043580683,-0.5692947528760651,15.816788658926468,-0.8261700334220632,0.07116742499999999,31.906832050412795,2329054000.0,2.321773432475159
GWW,Industrials,Industrial Distribution,357.41,224602.0,19980000000.0,22140000000.0,2290000000.0,1325186000.0,1429199000.0,1391967000.0,5804254000.0,569115000.0,3976521000.0,56130000.0,0.83,26.1,1.83,13.636,0.0,0.0,0.0,326876000.0,819270000.0,16.475499317702518,-0.8368923936471387,-0.06793511971219451,-1.0006725583577092,0.0027418367346938774,57.22070844686649,1328090000.0,6.1309219254719185
GXP,Industrials,Industrial Distribution,0.0,0.0,0.0,22140000000.0,2290000000.0,1325186000.0,1429199000.0,1391967000.0,5804254000.0,569115000.0,3976521000.0,56130000.0,0.83,0.0,1.83,0.0,0.0,0.0,0.0,326876000.0,819270000.0,22.42326741492963,-0.9372617794271855,-9.784233030464993,-1.0273753757042752,0.03457040108401084,27.0240580028562,1258618000.0,15.939247094829408
GYB,Industrials,Industrial Distribution,22.13,6710.0,0.0,0.0,0.0,1325186000.0,1429199000.0,1391967000.0,5804254000.0,569115000.0,3976521000.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,326876000.0,5120000000.0,22.42326741492963,-0.9372617794271855,-9.784233030464993,-1.0273753757042752,0.03457040108401084,27.0240580028562,1258618000.0,15.939247094829408
GYC,Industrials,Industrial Distribution,22.9104,2400.0,0.0,0.0,0.0,1325186000.0,1429199000.0,1391967000.0,5804254000.0,569115000.0,3976521000.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,326876000.0,5120000000.0,22.42326741492963,-0.9372617794271855,-9.784233030464993,-1.0273753757042752,0.03457040108401084,27.0240580028562,1258618000.0,15.939247094829408
GZT,Real Estate,Real Estate Services,9.12,104.0,1762000000.0,11140000000.0,7580000000.0,293000000.0,0.0,94000000.0,48963000000.0,111000000.0,30846000000.0,193630000.0,1.34,0.0,2.3,0.03,0.0,0.0,0.0,954000000.0,1920000000.0,22.42326741492963,-0.9372617794271855,-9.784233030464993,-1.0273753757042752,0.03457040108401084,27.0240580028562,1258618000.0,15.939247094829408
H,Consumer Cyclical,Lodging,79.59,430227.0,8787000000.0,9340000000.0,1440000000.0,350000000.0,14000000.0,4034000000.0,7672000000.0,683000000.0,4131000000.0,44220000.0,1.18,16.48,3.32,4.79,0.0,0.0,0.0,503000000.0,309000000.0,92.99178846253163,9.196468033172328,-152.7565459897743,-17.74962127080859,0.0005214452423698383,5.802083333333333,18006000000.0,0.09807317560813061
HAE,Healthcare,Medical Instruments & Supplies,114.58,438639.0,6057000000.0,5990000000.0,347880000.0,151226000.0,160799000.0,332156000.0,1237339000.0,156589000.0,484910000.0,51690000.0,0.99,273.77,6.57,0.428,0.0,0.0,0.0,180169000.0,145550000.0,64.63138851198552,-0.1879458661642729,15.275893260967887,-0.8080676811035572,0.02267813704496788,30.22653721682848,2858000000.0,1.2314449965010499
HAL,Energy,Oil & Gas Equipment & Services,40.53,3319270.0,36067000000.0,44570000000.0,10870000000.0,5036000000.0,2396000000.0,8521000000.0,25085000000.0,0.0,16736000000.0,879900000.0,1.2,376.06,1.55,0.11,0.0,0.0,0.0,2337000000.0,1100000000.0,11.527181272973495,-0.8993962185985905,4.280015476881409,-0.962646050995973,0.0036933756260434055,41.154242528340774,595840000.0,9.93998422395274
HASI,Real Estate,REIT - Diversified,21.47,154496.0,1143000000.0,2530000000.0,1450000000.0,1038937000.0,0.0,246824000.0,2250172000.0,94000000.0,1607391000.0,52730000.0,0.55,44.45,26.48,0.49,0.0,0.0,0.0,57274000.0,86830000.0,9.488578247528128,-0.765887533986476,-1.026252983293556,-1.0253208236687283,0.0021716176800538477,40.518181818181816,8349000000.0,4.271451311534316
HBI,Consumer Cyclical,Apparel Manufacturing,18.43,3753208.0,6532000000.0,10630000000.0,4500000000.0,903318000.0,1874990000.0,623991000.0,6894775000.0,1402857000.0,6208573000.0,360510000.0,0.17,170.94,0.99,0.106,0.0,0.0,0.0,421566000.0,568710000.0,10.407377204627347,-0.5152595619642596,-9.939128579556229,-1.4629310004450968,0.010212529644268775,29.137394909593457,548781000.0,2.0629597234598136
HBM,Basic Materials,Copper,5.05,286682.0,1348000000.0,1920000000.0,1060000000.0,155525000.0,141682000.0,3880894000.0,4648729000.0,5575000.0,2504474000.0,261269999.99999997,3.73,5.94,0.89,0.87,0.0,0.0,0.0,356499000.0,308870000.0,-1.9878921527835567,-1.1078617554413215,-9.841703420154781,-1.5340045263241877,0.0035949256820319853,18.69142445182958,-716655000.0,-9.271126692760115
HCA,Healthcare,Medical Care,139.12,866577.0,48419000000.0,81420000000.0,33189999999.999996,6506000000.0,1573000000.0,17895000000.0,36593000000.0,359000000.0,41588000000.0,346050000.0,0.76,17.68,1.07,7.92,0.0,0.0,0.0,732000000.0,2410000000.0,8.18570827113714,0.6209323309182455,7.3502650514793135,0.4554980299959037,0.11838796874999997,6.2162074659241755,2138680000.0,0.6169289000692014
HCC,Basic Materials,Coal,27.04,1060449.0,1471000000.0,1790000000.0,468120000.0,132228000.0,54294000.0,666749000.0,993315000.0,0.0,580292000.0,52790000.0,0.76,3.03,1.14,9.2,0.0,0.0,0.0,35470000.0,341890000.0,-15.471752636902181,-1.1112115629449553,-49.978326831382745,-1.3592461675631307,0.033661459100958,33.78423236514523,-5354000000.0,-8.991870750840494
HCHC,Communication Services,Telecom Services,6.12,63411.0,270482000.0,975160000.0,668510000.0,848783000.0,12739000.0,374660000.0,3217691000.0,117105000.0,3001664000.0,44710000.0,2.06,242.0,0.15,0.03,0.0,0.0,0.0,97885000.0,25780000.0,7.823887099829514,-0.7106550628761275,4.702500473574541,-0.8260909588175096,0.27132290502793294,5.2356020942408374,413023000.0,3.456082591042145
HCI,Financial Services,Insurance - Property & Casualty,43.75,24592.0,403875000.0,312610000.0,240980000.0,0.0,0.0,0.0,0.0,0.0,0.0,9280000.0,1.29,0.0,1.79,1.1,0.0,0.0,0.0,0.0,26260000.0,2.2125251621561173,-0.638476280693445,-42.186585774994406,-7.893232969770327,0.0013754665900980352,37.82622187742436,98922000.0,2.7660702371565473
HCJ,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0,312610000.0,240980000.0,0.0,0.0,0.0,0.0,0.0,0.0,9280000.0,1.29,0.0,1.79,0.0,0.0,0.0,0.0,0.0,26260000.0,0.0,-1.0,0.0,-1.0,0.0013754665900980352,37.82622187742436,0.0,2.7660702371565473
HCLP,Basic Materials,Industrial Metals & Minerals,10.8,1039021.0,998752000.0,1160000000.0,194870000.0,139448000.0,44272000.0,899158000.0,1123140000.0,8416000.0,327505000.0,89670000.0,1.32,5.34,1.17,2.084,0.0,0.0,0.0,5662000.0,25760000.0,0.0,-1.0,0.0,-1.0,0.0013754665900980352,37.82622187742436,0.0,2.7660702371565473
HCP,Real Estate,REIT - Healthcare Facilities,26.32,1030668.0,12333000000.0,19880000000.0,7400000000.0,1068411000.0,0.0,10731878000.0,14088461000.0,410082000.0,8493523000.0,469830000.0,0.61,200.66,6.68,0.129,0.0,0.0,0.0,55306000.0,884060000.0,8.77906769265083,-0.18712336179158984,7.851421880227501,-0.2730164925715277,0.1610967931034483,45.03105590062112,787219000.0,1.230198966234301
HD,Consumer Cyclical,Home Improvement Stores,207.15,1537383.0,239049000000.0,259440000000.0,25500000000.0,1952000000.0,12748000000.0,22075000000.0,44529000000.0,563000000.0,43075000000.0,1140000000.0,1.16,24.64,2.29,8.481,0.0,0.0,0.0,3595000000.0,10130000000.0,11.035600110678331,-0.5807142815091819,6.58742364259413,-0.7497179467099495,0.0030486956740442654,22.487161504875235,5184856000.0,2.385008493967817
HDB,Financial Services,Banks - Regional - Asia,94.1,483921.0,77044000000.0,496440000000.0,22870000000.0,0.0,0.0,38105583000.0,11031861695000.0,0.0,9932307130000.0,2600000000.0,0.67,180.62,10.06,0.52,0.0,0.0,0.0,259234113000.0,189020000000.0,0.781578947368421,-0.9962269903578642,-8.392105263157895,-1.0405122146423262,0.03726618871415356,25.61105626850938,891000000.0,265.04040404040404
HE,Utilities,Utilities - Regulated Electric,35.59,184294.0,3864000000.0,5690000000.0,2109999999.9999998,4880340000.0,0.0,5025916000.0,13099828000.0,0.0,10968149000.0,108880000.0,0.22,21.64,1.45,1.64,0.0,0.0,0.0,261881000.0,74750000.0,422.9056019230769,3.4942146856862584,-3705.7567053846155,-40.38104894138805,0.002723390540649424,2.626388741932071,1099554565000.0,0.2225082845251977
HEB,Healthcare,Biotechnology,0.23,671484.0,11807000.0,9230000.0,2610000.0,24000.0,0.0,8586000.0,14207000.0,858000.0,5504000.0,47250000.0,-0.01,0.0,51.56,0.234,0.0,0.0,0.0,1412000.0,7960000.0,19.578242101396032,-0.4498948552572062,-18.5534257898604,-1.5213100811986624,0.031381933216168716,76.12040133779264,2131679000.0,1.8178342986913134
HEI,Industrials,Aerospace & Defense,92.61,150537.0,10883000000.0,12910000000.0,623820000.0,222456000.0,343628000.0,129883000.0,2512431000.0,538081000.0,1133016000.0,53350000.0,0.54,51.68,6.32,1.79,0.0,0.0,0.0,52066000.0,248890000.0,0.16603174603174603,-0.2781228433402346,0.09549206349206349,-0.584817115251898,1.197887323943662,1.1595477386934674,7845000.0,1.3852772466539198
HELI,Industrials,Aerospace & Defense,0.0,0.0,0.0,0.0,0.0,222456000.0,343628000.0,129883000.0,2512431000.0,538081000.0,1133016000.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,52066000.0,38530000000.0,15.77008434864105,-0.8297151025953887,-11.479119025304593,-1.1239511826509512,0.007397095274980636,51.8703041504279,841334000.0,5.872511392621718
HEP,Energy,Oil & Gas Midstream,31.46,66116.0,3369000000.0,4830000000.0,1400000000.0,64304000.0,0.0,1569471000.0,2154114000.0,129463000.0,1625908000.0,105440000.0,1.93,13.5,6.91,2.37,0.0,0.0,0.0,7776000.0,196810000.0,15.77008434864105,-0.8297151025953887,-11.479119025304593,-1.1239511826509512,0.007397095274980636,51.8703041504279,841334000.0,5.872511392621718
HEQ,Energy,Oil & Gas Midstream,15.76,30813.0,0.0,0.0,0.0,64304000.0,0.0,1569471000.0,2154114000.0,129463000.0,1625908000.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,7776000.0,196810000.0,3.7817052352048557,-0.8797932220214604,-0.004106600910470409,-1.0001305340403837,0.051737639751552794,24.541435902647223,398743000.0,8.318998452637414
HES,Energy,Oil & Gas E&P,71.58,2438918.0,22340000000.0,25860000000.0,6440000000.0,1024000000.0,232000000.0,16192000000.0,23112000000.0,0.0,10758000000.0,299690000.0,1.78,0.0,3.88,11.608,0.0,0.0,0.0,4847000000.0,992000000.0,3.7817052352048557,-0.8797932220214604,-0.004106600910470409,-1.0001305340403837,0.051737639751552794,24.541435902647223,398743000.0,8.318998452637414
HF,Real Estate,Real Estate Services,42.48,133206.0,1660000000.0,1710000000.0,250820000.0,470646000.0,0.0,17897000.0,892205000.0,67525000.0,605738000.0,39120000.0,1.28,17.49,2.77,2.426,0.0,0.0,0.0,272801000.0,45500000.0,41.222596683239345,-0.42410454479967385,37.25516366912476,-0.4795311026945409,0.1345244207269915,26.068548387096776,12354000000.0,1.7364262748907238
HFC,Energy,Oil & Gas Refining & Marketing,69.9,980410.0,12195000000.0,14400000000.0,2390000000.0,765070000.0,1630092000.0,4713274000.0,10692154000.0,68900000.0,4795214000.0,174690000.0,0.97,8.87,0.75,7.87,0.0,0.0,0.0,630757000.0,679130000.0,5.596676891615542,-0.8682514856022707,0.9699514314928426,-0.9771668683735206,0.0555000701754386,37.582417582417584,218942000.0,7.590218414009189
HGH,,,28.01,88503.0,10141000000.0,0.0,5340000000.0,765070000.0,1630092000.0,4713274000.0,10692154000.0,68900000.0,4795214000.0,362820000.0,0.98,0.0,0.58,8.084,0.0,0.0,0.0,630757000.0,1940000000.0,33.36218444100979,-0.5227155301715338,11.092023012193028,-0.841315836735436,0.09547293750000001,21.20359872189419,5828040000.0,2.0951865464204094
HGR,,,0.0,0.0,0.0,0.0,0.0,765070000.0,1630092000.0,4713274000.0,10692154000.0,68900000.0,4795214000.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,630757000.0,1940000000.0,16.063171820737555,-0.426520106364243,5.340569703985447,-0.8093334629066246,0.09547293750000001,21.20359872189419,5828040000.0,1.7437402969094242
HGT,Energy,Oil & Gas E&P,0.44,187810.0,17600000.0,16030000.000000002,0.0,0.0,0.0,0.0,17813389.0,0.0,433640.0,40000000.0,-1.45,9.57,5.22,0.05,0.0,0.0,0.0,1433640.0,10230000.0,16.063171820737555,-0.426520106364243,5.340569703985447,-0.8093334629066246,0.09547293750000001,21.20359872189419,5828040000.0,1.7437402969094242
HHC,Real Estate,Real Estate - General,124.22,82857.0,5356000000.0,7880000000.0,3140000000.0,203716000.0,0.0,5033527000.0,6729064000.0,0.0,3540513000.0,43050000.0,1.12,34.39,5.93,3.62,0.0,0.0,0.0,861059000.0,675690000.0,0.434493725,-0.012514261363636425,0.025,-0.9431818181818181,0.12476606363069244,1.5669599217986316,17379749.0,1.0126728527552382
HHS,Consumer Cyclical,Marketing Services,7.13,3093.0,44313000.0,35700000.0,0.0,81397000.0,587000.0,21787000.0,130812000.0,2589000.0,165447000.0,6240000.0,0.1,0.0,0.13,1.48,0.0,0.0,0.0,8397000.0,36480000.0,74.06622531939605,-0.4037495949171144,58.23135888501742,-0.5312239664706374,0.019776776649746194,11.662152762361439,3188551000.0,1.6771477075323555
HI,Industrials,Diversified Industrials,52.3,100932.0,3265000000.0,3590000000.0,424400000.0,331300000.0,151600000.0,150400000.0,1956500000.0,523900000.0,1190600000.0,62310000.0,1.2,47.64,1.88,1.1,0.0,0.0,0.0,66000000.0,224200000.0,-5.9653846153846155,-1.8366598338547848,-11.846434294871795,-2.6614914859567733,0.2586890756302521,0.9786184210526315,-37224000.0,-1.1952288845905867
HIE,Industrials,Diversified Industrials,12.32,51947.0,0.0,0.0,0.0,331300000.0,151600000.0,150400000.0,1956500000.0,523900000.0,1190600000.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,66000000.0,224200000.0,3.8838067725886694,-0.925739832264079,-10.430508746589632,-1.1994361137015226,0.019092200557103065,16.01248884924175,242000000.0,13.466169421487603
HIG,Financial Services,Insurance - Diversified,49.96,703445.0,17774000000.0,19290000000.0,4900000000.0,3916000000.0,0.0,1034000000.0,225260000000.0,1309000000.0,211766000000.0,358420000.0,0.71,0.0,0.99,6.39,0.0,0.0,0.0,180000000.0,1940000000.0,3.8838067725886694,-0.925739832264079,-10.430508746589632,-1.1994361137015226,0.019092200557103065,16.01248884924175,242000000.0,13.466169421487603
HII,Industrials,Aerospace & Defense,256.08,61019.0,11120000000.0,11940000000.0,1280000000.0,1188000000.0,183000000.0,2215000000.0,6374000000.0,508000000.0,4616000000.0,43320000.0,0.74,19.01,1.43,13.501,0.0,0.0,0.0,701000000.0,453000000.0,33.99642877071592,-0.3195270462226597,-579.2505998549188,-12.594287427040008,0.11873010886469673,9.943298969072165,12185000000.0,1.4695661222814935
HIL,Industrials,Business Services,5.62,38038.0,311514000.0,336230000.0,34140000.0,174110000.0,0.0,16389000.0,400075000.0,6006000.0,323723000.0,55140000.0,1.1,31.39,0.64,0.18,0.0,0.0,0.0,25637000.0,453000000.0,28.855032317636194,-0.8873202424334732,-16.562788550323177,-1.0646781808431864,0.04898352763819095,26.357615894039736,1250000000.0,8.87470848
HIO,Financial Services,Asset Management,4.76,82557.0,619874000.0,618390000.0,0.0,19368470.0,0.0,0.0,747272098.0,0.0,16782834.0,129229999.99999999,0.39,25.93,12.48,0.19,0.0,0.0,0.0,957899.0,453000000.0,1.2757707653246282,-0.7729945257429487,-2.7405603917301415,-1.4876441978167512,0.029519079201736905,0.7422295805739514,70346000.0,4.405180109743269
HIVE,Technology,Communication Equipment,4.12,109132.0,227378000.0,108990000.0,20000000.0,17662000.0,13495000.0,6381000.0,134612000.0,0.0,112681000.0,55320000.0,0.84,0.0,1.51,0.37,0.0,0.0,0.0,27249000.0,8720000.0,5.652629141840131,0.18752713063868298,-0.010048614872707577,-1.0021110535446864,0.03970584905965491,1.3650993377483445,730489264.0,0.8420860241417591
HIW,Real Estate,REIT - Office,47.26,303318.0,5030000000.0,7140000000.0,2060000000.0,224528000.0,0.0,3962474000.0,4623791000.0,0.0,2242548000.0,103460000.0,0.77,24.86,6.97,1.9,0.0,0.0,0.0,3272000.0,39740000.0,0.3964389009399855,-0.9037769657912657,-1.0675524222704267,-1.2591146655996182,0.18780071566198733,12.498853211009175,21931000.0,10.392522000820756
HIX,Financial Services,Asset Management,6.34,189583.0,549981000.0,780200000.0,235000000.0,21260859.0,0.0,0.0,908993916.0,0.0,272156873.0,86200000.0,0.74,35.25,8.99,0.18,0.0,0.0,0.0,3055562.0,39740000.0,23.016073844964236,-0.5129903968479848,18.283336555190413,-0.6131329548203468,0.027531372549019606,179.66784096628083,2381243000.0,2.0533476003918962
HJV,Financial Services,Asset Management,8.6,69.0,0.0,0.0,0.0,21260859.0,0.0,0.0,908993916.0,0.0,272156873.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,3055562.0,2990000000.0,7.387900730858469,0.16528402694928546,-2.9368406815545245,-1.4632240822641207,0.019887208408100487,19.632611977856065,636837043.0,0.858159879371213
HK,Energy,Oil & Gas E&P,4.47,2238212.0,717730000.0,1230000000.0,612350000.0,42602000.0,0.0,0.0,0.0,0.0,0.0,159670000.0,5.91,2.23,3.16,2.013,0.0,0.0,0.0,0.0,1310000000.0,7.387900730858469,0.16528402694928546,-2.9368406815545245,-1.4632240822641207,0.019887208408100487,19.632611977856065,636837043.0,0.858159879371213
HL,Basic Materials,Gold,2.79,1546497.0,1340000000.0,1670000000.0,548000000.0,32190000.0,54555000.0,2020021000.0,2364957000.0,0.0,881075000.0,477010000.0,-0.15,0.0,2.28,0.02,0.0,0.0,0.0,186107000.0,17840000.0,0.0,-1.0,0.2001096010521701,-0.9552327514424676,0.019887208408100487,19.632611977856065,0.0,0.858159879371213
HLF,Consumer Defensive,Household & Personal Products,54.55,242782.0,8629000000.0,9440000000.0,2200000000.0,93300000.0,341200000.0,377500000.0,2895100000.0,310100000.0,3229800000.0,157170000.0,0.83,51.65,1.86,1.06,0.0,0.0,0.0,1278800000.0,495300000.0,3.1107985157543867,0.11498154686537165,2.8856271356994614,0.03427495903206501,0.005712694610778443,93.60986547085201,1483882000.0,0.8968758297492658
